level,N_label,N_used,c,FC
low,"N∈[2,2]",2,4.579929835069444,0.618614964301763
low,"N∈[2,2]",2,5.1652017323734984,0.643246965993662
low,"N∈[2,2]",2,5.769701115411361,0.6697108704620918
low,"N∈[2,2]",2,7.055966725452938,0.6984886554222363
low,"N∈[2,2]",2,8.179686575088317,0.7303200550147031
low,"N∈[2,2]",2,10.007392511144314,0.7664503167515431
low,"N∈[2,2]",2,12.84339742199348,0.8093074821508814
low,"N∈[2,2]",2,15.026027207767633,0.8651600275073515
low,"N∈[2,2]",2,17.78188153,1.0
median,"N∈[3,3]",3,-4.481508219562996,0.005154730721135037
median,"N∈[3,3]",3,-4.356410799426825,0.010363440133576374
median,"N∈[3,3]",3,-4.170227387532956,0.015627563947734235
median,"N∈[3,3]",3,-3.9326874586143226,0.02094859996530629
median,"N∈[3,3]",3,-3.854250190881704,0.026328111832561674
median,"N∈[3,3]",3,-3.5537986734964746,0.03176773308722747
median,"N∈[3,3]",3,-3.4778291200330966,0.03726917152734288
median,"N∈[3,3]",3,-3.3186032163053953,0.04283421393372755
median,"N∈[3,3]",3,-3.2374785506253416,0.04846473118143246
median,"N∈[3,3]",3,-3.1545229022420176,0.05416268377977784
median,"N∈[3,3]",3,-2.995433866938996,0.059930127885418516
median,"N∈[3,3]",3,-2.9187208459731853,0.06576922183839329
median,"N∈[3,3]",3,-2.7772630199719135,0.07168223327744416
median,"N∈[3,3]",3,-2.571823540019056,0.0776715468981547
median,"N∈[3,3]",3,-2.439763279247764,0.08373967292582107
median,"N∈[3,3]",3,-2.2619725615483928,0.08988925638462719
median,"N∈[3,3]",3,-2.177438485049185,0.0961230872558696
median,"N∈[3,3]",3,-1.8618268773917908,0.10244411163095735
median,"N∈[3,3]",3,-1.4850584854043931,0.10885544398001923
median,"N∈[3,3]",3,-1.2915463617324014,0.11536038067459786
median,"N∈[3,3]",3,-1.1070153307416626,0.1219624149235875
median,"N∈[3,3]",3,-1.0246287483293046,0.12866525330587908
median,"N∈[3,3]",3,-0.9566184285417911,0.13547283411185762
median,"N∈[3,3]",3,-0.8652395752526051,0.14238934773985445
median,"N∈[3,3]",3,-0.8047800302157425,0.14941925943401968
median,"N∈[3,3]",3,-0.6522836300836184,0.1565673346982508
median,"N∈[3,3]",3,-0.5551400709504434,0.16383866777854095
median,"N∈[3,3]",3,-0.4718172201712406,0.17123871367559085
median,"N∈[3,3]",3,-0.3017873604569146,0.17877332423355086
median,"N∈[3,3]",3,-0.22127258311809692,0.18644878895285233
median,"N∈[3,3]",3,-0.09684930446589365,0.19427188129977835
median,"N∈[3,3]",3,0.012328129158723633,0.20224991143852455
median,"N∈[3,3]",3,0.08625083771623694,0.21039078650057152
median,"N∈[3,3]",3,0.32394577930530905,0.21870307974106706
median,"N∈[3,3]",3,0.5096295968055823,0.22719611022557273
median,"N∈[3,3]",3,0.6888330613468834,0.23588003506014388
median,"N∈[3,3]",3,0.8794437918299192,0.2447659566462812
median,"N∈[3,3]",3,0.9750120569398965,0.25386604804085133
median,"N∈[3,3]",3,1.086389235621546,0.2631937002719227
median,"N∈[3,3]",3,1.1566685444472689,0.2727636964628609
median,"N∈[3,3]",3,1.3344559263411218,0.28259241893009945
median,"N∈[3,3]",3,1.6438107897700807,0.29269809715907424
median,"N∈[3,3]",3,1.9791779264833955,0.30310110689104264
median,"N∈[3,3]",3,2.0935738944324918,0.3138243337070383
median,"N∈[3,3]",3,2.3812860078412794,0.32489361882083634
median,"N∈[3,3]",3,2.5701570733682497,0.3363383108082624
median,"N∈[3,3]",3,2.7111161378536273,0.34819195549199555
median,"N∈[3,3]",3,3.077387547440259,0.36049316838745493
median,"N∈[3,3]",3,3.6958948931495565,0.37328675192361227
median,"N∈[3,3]",3,4.044847776720906,0.3866251462034789
median,"N∈[3,3]",3,4.397825809375774,0.400570342549055
median,"N∈[3,3]",3,4.813398084258057,0.41519645235742686
median,"N∈[3,3]",3,5.033948552806897,0.43059322555983925
median,"N∈[3,3]",3,5.252453093018902,0.44687098198168373
median,"N∈[3,3]",3,5.7401877772330305,0.4641677101628756
median,"N∈[3,3]",3,6.035758963875164,0.4826596122333294
median,"N∈[3,3]",3,6.740808122423006,0.5025773653605674
median,"N∈[3,3]",3,7.299406719051501,0.5242323655907163
median,"N∈[3,3]",3,8.732824668378768,0.5480615436279348
median,"N∈[3,3]",3,9.460235585101932,0.5747096297170099
median,"N∈[3,3]",3,10.575798790785706,0.6051953932502858
median,"N∈[3,3]",3,11.27167971496234,0.6412962094650498
median,"N∈[3,3]",3,12.034300953144383,0.6866433759618061
median,"N∈[3,3]",3,13.072977667572419,0.751288682680284
median,"N∈[3,3]",3,21.867076309999998,1.0
high,"N∈[4,4]",4,-4.0416163288333316,0.00630946320970982
high,"N∈[4,4]",4,-3.538410847364899,0.012741455098566168
high,"N∈[4,4]",4,-3.338409869970892,0.019301675802610885
high,"N∈[4,4]",4,-3.153329368705567,0.025996253574703254
high,"N∈[4,4]",4,-2.5977309935875583,0.032831789866165306
high,"N∈[4,4]",4,-2.4349965007725842,0.03981541059581217
high,"N∈[4,4]",4,-1.6917996255445313,0.04695482466503853
high,"N∈[4,4]",4,-1.4360423142963126,0.05425839099682417
high,"N∈[4,4]",4,-1.1938213632512242,0.0617351956494635
high,"N∈[4,4]",4,-0.8271312556410697,0.06939514089790044
high,"N∈[4,4]",4,-0.3256389089923068,0.07724904860719861
high,"N∈[4,4]",4,-0.11732433647838142,0.08530878077130555
high,"N∈[4,4]",4,0.20236762902408698,0.09358738079296958
high,"N∈[4,4]",4,0.6022234156475011,0.10209923998815162
high,"N∈[4,4]",4,0.8329250795478337,0.11086029498053862
high,"N∈[4,4]",4,1.0264108508509926,0.11988826320660662
high,"N∈[4,4]",4,1.632359343919965,0.12920292581729753
high,"N∈[4,4]",4,1.969021096538682,0.13882647003663295
high,"N∈[4,4]",4,2.0562843643373934,0.1487839068077531
high,"N∈[4,4]",4,2.2393070564894826,0.1591035847462855
high,"N∈[4,4]",4,2.510733541213666,0.16981782866378592
high,"N∈[4,4]",4,2.6574849283512902,0.18096374118727998
high,"N∈[4,4]",4,2.8290477200437825,0.19258422078815862
high,"N∈[4,4]",4,3.0225314166490036,0.20472927123294937
high,"N∈[4,4]",4,3.3304345791489327,0.21745770996335634
high,"N∈[4,4]",4,3.63506168266774,0.23083943268654128
high,"N∈[4,4]",4,3.7480111834469625,0.24495846965245083
high,"N∈[4,4]",4,4.0156735963720696,0.25991719550771475
high,"N∈[4,4]",4,4.2398391385050065,0.2758422657424173
high,"N∈[4,4]",4,5.627598636248118,0.2928932188134524
high,"N∈[4,4]",4,6.290096852883327,0.31127534600157014
high,"N∈[4,4]",4,6.503730472729705,0.331259695023578
high,"N∈[4,4]",4,7.328199350999731,0.3532156361915991
high,"N∈[4,4]",4,7.940285609801264,0.37766702271152164
high,"N∈[4,4]",4,8.927325651738183,0.4053964424986395
high,"N∈[4,4]",4,10.39084426914312,0.4376586748096509
high,"N∈[4,4]",4,11.63793537317962,0.4766824303039473
high,"N∈[4,4]",4,13.009810623750178,0.527129195498412
high,"N∈[4,4]",4,15.065503982794583,0.6023646356164746
high,"N∈[4,4]",4,20.89904068,1.0
