level,N_label,N_used,c,FC,fC
median,"N∈[3,3]",3,-3.1878726468078535,0.05130515186762907,2.798059442006228e-08
median,"N∈[3,3]",3,-3.0284147453365797,0.05703758697326422,2.9231940256843015e-08
median,"N∈[3,3]",3,-2.9516593728219886,0.06284057955286704,3.00205941401499e-08
median,"N∈[3,3]",3,-2.809907209106259,0.06871634166781848,3.116350066415397e-08
median,"N∈[3,3]",3,-2.603946104431007,0.07466719847263492,3.260721650845704e-08
median,"N∈[3,3]",3,-2.4716458620402415,0.08069559632091317,3.3660157287070165e-08
median,"N∈[3,3]",3,-2.2934717509519476,0.08680411162549728,3.4892836497449944e-08
median,"N∈[3,3]",3,-2.208868210205947,0.09299546055981922,3.5717108462083845e-08
median,"N∈[3,3]",3,-1.8925272432151081,0.09927250969940693,3.73529025585298e-08
median,"N∈[3,3]",3,-1.515121131984876,0.1056382877165446,3.888054175765093e-08
median,"N∈[3,3]",3,-1.321452432418317,0.11209599825739935,3.9799057696567457e-08
median,"N∈[3,3]",3,-1.1368494677955452,0.11864903415001571,4.0625133992902265e-08
median,"N∈[3,3]",3,-1.054458444240111,0.12530099311399412,4.131622427544004e-08
median,"N∈[3,3]",3,-0.9864472074530036,0.13205569516905757,4.200505889061636e-08
median,"N∈[3,3]",3,-0.8950684725117828,0.1389172019709055,4.2712945999966704e-08
median,"N∈[3,3]",3,-0.8346090055934391,0.145889838339759,4.342241820752838e-08
median,"N∈[3,3]",3,-0.6821479900846907,0.15297821629107122,4.412305662339778e-08
median,"N∈[3,3]",3,-0.5850342429366335,0.16018726193058308,4.4825193396258356e-08
median,"N∈[3,3]",3,-0.501734979903284,0.16752224563919893,4.554267896091714e-08
median,"N∈[3,3]",3,-0.3318688886577049,0.17498881604952055,4.614237215911396e-08
median,"N∈[3,3]",3,-0.25139454859121285,0.18259303840843677,4.6861543553747296e-08
median,"N∈[3,3]",3,-0.12712096585509833,0.19034143803291936,4.749562617140291e-08
median,"N∈[3,3]",3,-0.01808061130856839,0.19824104970424727,4.8155851398615035e-08
median,"N∈[3,3]",3,0.05580163205555338,0.2062994740159002,4.892308863255769e-08
median,"N∈[3,3]",3,0.2927825660682975,0.21452494190092453,4.913117455847381e-08
median,"N∈[3,3]",3,0.47775107341900885,0.22292638882699434,4.942586907227812e-08
median,"N∈[3,3]",3,0.6560870925770018,0.23151354047655515,4.968259305670128e-08
median,"N∈[3,3]",3,0.8454931556125963,0.24029701214521526,4.9818753479090155e-08
median,"N∈[3,3]",3,0.9407542883647089,0.24928842462062029,5.046131748056988e-08
median,"N∈[3,3]",3,1.0516303195758065,0.2585005399825979,5.1031446130909715e-08
median,"N∈[3,3]",3,1.121900535336214,0.26794742164296426,5.1893723278290507e-08
median,"N∈[3,3]",3,1.298282117306562,0.2776446240886985,5.205899946174372e-08
median,"N∈[3,3]",3,1.6033988215042128,0.28760941930136497,5.120269973089663e-08
median,"N∈[3,3]",3,1.9314131227671094,0.2978610688350546,5.00183380678021e-08
median,"N∈[3,3]",3,2.0451296776332653,0.3084211532406539,5.057910928818339e-08
median,"N∈[3,3]",3,2.325243158037311,0.3193139742115556,4.971088894690778e-08
median,"N∈[3,3]",3,2.5108748779305716,0.3305670499178305,4.968892004428278e-08
median,"N∈[3,3]",3,2.650947702794006,0.34221173112905745,5.014048820613977e-08
median,"N∈[3,3]",3,3.0084871811885012,0.35428397587687754,4.860230787178774e-08
median,"N∈[3,3]",3,3.61459680731048,0.3668253351048948,4.486915913641866e-08
median,"N∈[3,3]",3,3.959791802611602,0.3798842234407276,4.366804691078679e-08
median,"N∈[3,3]",3,4.309263750782051,0.39351758191228436,4.256706382699516e-08
median,"N∈[3,3]",3,4.720093589806443,0.4077930898754286,4.1100193726096114e-08
median,"N∈[3,3]",3,4.939938160840518,0.4227921633678403,4.1379506960986194e-08
median,"N∈[3,3]",3,5.157819526792487,0.4386141076856025,4.184493352557153e-08
median,"N∈[3,3]",3,5.638840508594682,0.45538201274578627,4.026191729665105e-08
median,"N∈[3,3]",3,5.932034845201561,0.4732513682130217,4.0479766520779885e-08
median,"N∈[3,3]",3,6.6210753200744445,0.4924230913786979,3.768887354758482e-08
median,"N∈[3,3]",3,7.1666876989837505,0.5131640559162808,3.657011853664707e-08
median,"N∈[3,3]",3,8.561260195743666,0.5358411166387221,3.13719170808231e-08
median,"N∈[3,3]",3,9.281781623612124,0.5609812074617937,3.198083655698224e-08
median,"N∈[3,3]",3,10.382649404633918,0.5893866621167754,3.2617899312047784e-08
median,"N∈[3,3]",3,11.06865973912273,0.6223829783231405,3.550906579218721e-08
median,"N∈[3,3]",3,11.814648191430479,0.6624468094104182,3.917355818874806e-08
median,"N∈[3,3]",3,12.806662411358625,0.7152966127799195,4.253715300518788e-08
median,"N∈[3,3]",3,20.702537672630108,0.8025976966251431,0.0
high,"N∈[4,4]",4,-4.0416163288333316,0.0031397561756264514,9.607649194628032e-09
high,"N∈[4,4]",4,-3.5930292532512786,0.009509796354638778,1.1126575704238425e-08
high,"N∈[4,4]",4,-3.392386354700228,0.01600516436728483,1.1950504059015923e-08
high,"N∈[4,4]",4,-3.206760748826477,0.022631769123254153,1.2757267741511328e-08
high,"N∈[4,4]",4,-2.648109692781666,0.02939596947527645,1.4696077935634105e-08
high,"N∈[4,4]",4,-2.4849714934310043,0.0363046222740635,1.549177657077098e-08
high,"N∈[4,4]",4,-1.7379176956285391,0.04336513711544243,1.7915250597256205e-08
high,"N∈[4,4]",4,-1.4812914145196918,0.05058553894202911,1.8988843445656745e-08
high,"N∈[4,4]",4,-1.2383050949165664,0.05797453990619639,2.004421013616301e-08
high,"N∈[4,4]",4,-0.870332784901754,0.06554162220639859,2.1400519679987958e-08
high,"N∈[4,4]",4,-0.3672567651818292,0.07329713399284044,2.29970840062009e-08
high,"N∈[4,4]",4,-0.15855087820120994,0.08125240092465735,2.3988905389027334e-08
high,"N∈[4,4]",4,0.16176343696897758,0.0894198565810641,2.517756416641505e-08
high,"N∈[4,4]",4,0.562180718256107,0.09781319572663594,2.643266421580657e-08
high,"N∈[4,4]",4,0.7930270411387905,0.10644755546550844,2.7448636025831285e-08
high,"N∈[4,4]",4,0.9865660873270548,0.1153397306734486,2.844339570879694e-08
high,"N∈[4,4]",4,1.592045840092138,0.12450843188652316,2.952907385411133e-08
high,"N∈[4,4]",4,1.9279761214600157,0.1339745962155614,3.037736472220543e-08
high,"N∈[4,4]",4,2.015220701107332,0.1437617650847639,3.1366595205280736e-08
high,"N∈[4,4]",4,2.1978477811517196,0.15389654700869015,3.232688741679341e-08
high,"N∈[4,4]",4,2.46835864808771,0.16440918974150565,3.31805728243873e-08
high,"N∈[4,4]",4,2.614756072194381,0.1753342947370904,3.424867206560614e-08
high,"N∈[4,4]",4,2.7857844176921294,0.18671171915110718,3.5331624548184716e-08
high,"N∈[4,4]",4,2.9785311702942847,0.19858772848598305,3.642194835392535e-08
high,"N∈[4,4]",4,3.284635351787231,0.21101648946290608,3.719769448320538e-08
high,"N∈[4,4]",4,3.587111876691588,0.22406203280183867,3.794098933094438e-08
high,"N∈[4,4]",4,3.699872600502615,0.2378008777680779,3.953501919815993e-08
high,"N∈[4,4]",4,3.9655086366375727,0.25232560938938975,4.057634133462069e-08
high,"N∈[4,4]",4,4.188047497073415,0.26774986190634253,4.1956731452379876e-08
high,"N∈[4,4]",4,5.547227439560524,0.28421543862836784,3.6106867863942704e-08
high,"N∈[4,4]",4,6.1935562474879555,0.3019027881158325,3.4502784536576134e-08
high,"N∈[4,4]",4,6.406541092900311,0.32104696564147794,3.600252783645067e-08
high,"N∈[4,4]",4,7.212215786071141,0.3419629935237538,3.382949944313694e-08
high,"N∈[4,4]",4,7.813678744784703,0.36508828376306723,3.35668928810976e-08
high,"N∈[4,4]",4,8.781011984912002,0.39105835718454673,3.1873463872351075e-08
high,"N∈[4,4]",4,10.21194271153601,0.42085390735586536,2.9214845827814336e-08
high,"N∈[4,4]",4,11.430959710376221,0.4561213470313614,2.9294732983630112e-08
high,"N∈[4,4]",4,12.762856222187724,0.5,3.050699737870969e-08
high,"N∈[4,4]",4,14.692845294191876,0.5599441316033034,3.0246620961747914e-08
high,"N∈[4,4]",4,20.039366881844682,0.6656298475117892,0.0
